date,numer_sta,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,is_holiday,paris_covid,paris_vac,pm25,pm10,retail_change,grocery_change,parks_change,stations_change,workplace_change,residential_change,stringency_index,vehicle_number,flow_traffic,traffic_occupation
2021-08-19 12:00:00,7149,101760,0,0,220,4.4,290.85,285.95,73,26110,1,2.0,2.0,90.0,7.0,800.0,35.0,0.0,0.0,100700,0.0,0.0,-230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.9,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,479,12685.0,29.0,31.0,-50.0,-26.0,-12.0,-32.0,-60.0,9.0,66.67,63.064516129032256,695.5647492488837,6.600548921420087
2021-08-19 13:00:00,7149,101760,0,0,220,4.4,290.85,285.95,73,26110,1,2.0,2.0,90.0,7.0,800.0,35.0,0.0,0.0,100700,0.0,0.0,-230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.9,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,479,12685.0,29.0,31.0,-50.0,-26.0,-12.0,-32.0,-60.0,9.0,66.67,55.745098039215684,695.5647492488837,6.600548921420087
2021-08-19 14:00:00,7149,101760,0,0,220,4.4,290.85,285.95,73,26110,1,2.0,2.0,90.0,7.0,800.0,35.0,0.0,0.0,100700,0.0,0.0,-230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.9,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,479,12685.0,29.0,31.0,-50.0,-26.0,-12.0,-32.0,-60.0,9.0,66.67,64.17708333333333,695.5647492488837,6.600548921420087
2021-08-19 15:00:00,7149,101710,-50,8,230,3.7,291.95,285.45,66,30580,1,2.0,2.0,90.0,7.0,800.0,38.0,0.0,0.0,100650,0.0,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,6.1,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,800.0,5.0,6.0,910.0,0.0,0.0,0.0,0.0,0.0,0.0,0,479,12685.0,29.0,31.0,-50.0,-26.0,-12.0,-32.0,-60.0,9.0,66.67,63.59405940594059,695.5647492488837,6.600548921420087
2021-08-19 16:00:00,7149,101710,-50,8,230,3.7,291.95,285.45,66,30580,1,2.0,2.0,90.0,7.0,800.0,38.0,0.0,0.0,100650,0.0,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,6.1,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,800.0,5.0,6.0,910.0,0.0,0.0,0.0,0.0,0.0,0.0,0,479,12685.0,29.0,31.0,-50.0,-26.0,-12.0,-32.0,-60.0,9.0,66.67,67.90816326530613,695.5647492488837,6.600548921420087
2021-08-19 17:00:00,7149,101710,-50,8,230,3.7,291.95,285.45,66,30580,1,2.0,2.0,90.0,7.0,800.0,38.0,0.0,0.0,100650,0.0,0.0,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,6.1,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,800.0,5.0,6.0,910.0,0.0,0.0,0.0,0.0,0.0,0.0,0,479,12685.0,29.0,31.0,-50.0,-26.0,-12.0,-32.0,-60.0,9.0,66.67,82.82105263157895,695.5647492488837,6.600548921420087
2021-08-19 18:00:00,7149,101660,-50,8,210,3.0,291.85,285.15,65,37100,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100600,0.0,0.0,-160.0,289.65,0.0,292.95,0.0,0.0,0.0,0.0,4.9,5.9,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,479,12685.0,29.0,31.0,-50.0,-26.0,-12.0,-32.0,-60.0,9.0,66.67,93.98969072164948,695.5647492488837,6.600548921420087
2021-08-19 19:00:00,7149,101660,-50,8,210,3.0,291.85,285.15,65,37100,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100600,0.0,0.0,-160.0,289.65,0.0,292.95,0.0,0.0,0.0,0.0,4.9,5.9,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,479,12685.0,29.0,31.0,-50.0,-26.0,-12.0,-32.0,-60.0,9.0,66.67,84.98039215686275,695.5647492488837,6.600548921420087
2021-08-19 20:00:00,7149,101660,-50,8,210,3.0,291.85,285.15,65,37100,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100600,0.0,0.0,-160.0,289.65,0.0,292.95,0.0,0.0,0.0,0.0,4.9,5.9,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,479,12685.0,29.0,31.0,-50.0,-26.0,-12.0,-32.0,-60.0,9.0,66.67,63.97979797979798,695.5647492488837,6.600548921420087
2021-08-19 21:00:00,7149,101750,80,3,210,1.2,289.85,285.15,74,38730,3,2.0,2.0,90.0,7.0,1250.0,35.0,0.0,0.0,100680,0.0,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.8,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,479,12685.0,29.0,31.0,-50.0,-26.0,-12.0,-32.0,-60.0,9.0,66.67,54.06666666666667,695.5647492488837,6.600548921420087
2021-08-19 22:00:00,7149,101750,80,3,210,1.2,289.85,285.15,74,38730,3,2.0,2.0,90.0,7.0,1250.0,35.0,0.0,0.0,100680,0.0,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.8,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,479,12685.0,29.0,31.0,-50.0,-26.0,-12.0,-32.0,-60.0,9.0,66.67,54.68235294117647,695.5647492488837,6.600548921420087
2021-08-19 23:00:00,7149,101750,80,3,210,1.2,289.85,285.15,74,38730,3,2.0,2.0,90.0,7.0,1250.0,35.0,0.0,0.0,100680,0.0,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.8,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,479,12685.0,29.0,31.0,-50.0,-26.0,-12.0,-32.0,-60.0,9.0,66.67,51.82954545454545,695.5647492488837,6.600548921420087
2021-08-20 00:00:00,7149,101780,30,1,240,1.6,288.35,284.35,77,20000,1,1.0,1.0,40.0,3.0,1250.0,35.0,20.0,10.0,100710,0.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.7,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,501,11779.0,42.0,19.0,-50.0,-27.0,-16.0,-31.0,-62.0,8.0,66.67,42.607142857142854,695.5647492488837,6.600548921420087
2021-08-20 01:00:00,7149,101780,30,1,240,1.6,288.35,284.35,77,20000,1,1.0,1.0,40.0,3.0,1250.0,35.0,20.0,10.0,100710,0.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.7,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,501,11779.0,42.0,19.0,-50.0,-27.0,-16.0,-31.0,-62.0,8.0,66.67,30.011904761904763,695.5647492488837,6.600548921420087
2021-08-20 02:00:00,7149,101780,30,1,240,1.6,288.35,284.35,77,20000,1,1.0,1.0,40.0,3.0,1250.0,35.0,20.0,10.0,100710,0.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.7,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,501,11779.0,42.0,19.0,-50.0,-27.0,-16.0,-31.0,-62.0,8.0,66.67,23.71794871794872,695.5647492488837,6.600548921420087
2021-08-20 03:00:00,7149,101720,-60,8,230,1.1,287.75,285.25,85,40370,3,2.0,2.0,90.0,7.0,1250.0,35.0,0.0,0.0,100650,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.5,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,501,11779.0,42.0,19.0,-50.0,-27.0,-16.0,-31.0,-62.0,8.0,66.67,15.301369863013699,695.5647492488837,6.600548921420087
2021-08-20 04:00:00,7149,101720,-60,8,230,1.1,287.75,285.25,85,40370,3,2.0,2.0,90.0,7.0,1250.0,35.0,0.0,0.0,100650,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.5,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,501,11779.0,42.0,19.0,-50.0,-27.0,-16.0,-31.0,-62.0,8.0,66.67,11.973684210526315,695.5647492488837,6.600548921420087
2021-08-20 05:00:00,7149,101720,-60,8,230,1.1,287.75,285.25,85,40370,3,2.0,2.0,90.0,7.0,1250.0,35.0,0.0,0.0,100650,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.5,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,501,11779.0,42.0,19.0,-50.0,-27.0,-16.0,-31.0,-62.0,8.0,66.67,14.460526315789474,695.5647492488837,6.600548921420087
2021-08-20 06:00:00,7149,101780,60,3,200,1.1,288.85,285.75,82,20000,2,2.0,2.0,90.0,7.0,1250.0,35.0,0.0,0.0,100710,0.0,0.0,20.0,285.85,0.0,291.85,0.0,0.0,0.0,0.0,1.9,1.9,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,501,11779.0,42.0,19.0,-50.0,-27.0,-16.0,-31.0,-62.0,8.0,66.67,20.607142857142858,695.5647492488837,6.600548921420087
2021-08-20 07:00:00,7149,101780,60,3,200,1.1,288.85,285.75,82,20000,2,2.0,2.0,90.0,7.0,1250.0,35.0,0.0,0.0,100710,0.0,0.0,20.0,285.85,0.0,291.85,0.0,0.0,0.0,0.0,1.9,1.9,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,501,11779.0,42.0,19.0,-50.0,-27.0,-16.0,-31.0,-62.0,8.0,66.67,32.662921348314605,695.5647492488837,6.600548921420087
2021-08-20 08:00:00,7149,101780,60,3,200,1.1,288.85,285.75,82,20000,2,2.0,2.0,90.0,7.0,1250.0,35.0,0.0,0.0,100710,0.0,0.0,20.0,285.85,0.0,291.85,0.0,0.0,0.0,0.0,1.9,1.9,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,501,11779.0,42.0,19.0,-50.0,-27.0,-16.0,-31.0,-62.0,8.0,66.67,49.59139784946237,695.5647492488837,6.600548921420087
2021-08-20 09:00:00,7149,101840,70,3,190,1.7,291.05,286.15,73,34170,1,2.0,2.0,90.0,7.0,1250.0,35.0,0.0,0.0,100780,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.4,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,501,11779.0,42.0,19.0,-50.0,-27.0,-16.0,-31.0,-62.0,8.0,66.67,54.94174757281554,695.5647492488837,6.600548921420087
2021-08-20 10:00:00,7149,101840,70,3,190,1.7,291.05,286.15,73,34170,1,2.0,2.0,90.0,7.0,1250.0,35.0,0.0,0.0,100780,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.4,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,501,11779.0,42.0,19.0,-50.0,-27.0,-16.0,-31.0,-62.0,8.0,66.67,50.28712871287129,695.5647492488837,6.600548921420087
2021-08-20 11:00:00,7149,101840,70,3,190,1.7,291.05,286.15,73,34170,1,2.0,2.0,90.0,7.0,1250.0,35.0,0.0,0.0,100780,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.4,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,501,11779.0,42.0,19.0,-50.0,-27.0,-16.0,-31.0,-62.0,8.0,66.67,52.039603960396036,695.5647492488837,6.600548921420087
2021-08-20 12:00:00,7149,101810,-20,8,10,1.6,294.75,285.55,56,20000,2,2.0,2.0,90.0,6.0,1250.0,38.0,20.0,11.0,100760,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.7,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1050.0,6.0,6.0,1260.0,2.0,0.0,8500.0,0.0,0.0,0.0,0,501,11779.0,42.0,19.0,-50.0,-27.0,-16.0,-31.0,-62.0,8.0,66.67,58.333333333333336,695.5647492488837,6.600548921420087
2021-08-20 13:00:00,7149,101810,-20,8,10,1.6,294.75,285.55,56,20000,2,2.0,2.0,90.0,6.0,1250.0,38.0,20.0,11.0,100760,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.7,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1050.0,6.0,6.0,1260.0,2.0,0.0,8500.0,0.0,0.0,0.0,0,501,11779.0,42.0,19.0,-50.0,-27.0,-16.0,-31.0,-62.0,8.0,66.67,54.76923076923077,695.5647492488837,6.600548921420087
2021-08-20 14:00:00,7149,101810,-20,8,10,1.6,294.75,285.55,56,20000,2,2.0,2.0,90.0,6.0,1250.0,38.0,20.0,11.0,100760,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.7,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1050.0,6.0,6.0,1260.0,2.0,0.0,8500.0,0.0,0.0,0.0,0,501,11779.0,42.0,19.0,-50.0,-27.0,-16.0,-31.0,-62.0,8.0,66.67,60.431372549019606,695.5647492488837,6.600548921420087
2021-08-20 15:00:00,7149,101730,-70,8,90,3.1,297.75,286.35,49,20000,1,1.0,1.0,50.0,3.0,1250.0,35.0,20.0,11.0,100690,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.2,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1320.0,2.0,0.0,8500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,501,11779.0,42.0,19.0,-50.0,-27.0,-16.0,-31.0,-62.0,8.0,66.67,64.93,695.5647492488837,6.600548921420087
2021-08-20 16:00:00,7149,101730,-70,8,90,3.1,297.75,286.35,49,20000,1,1.0,1.0,50.0,3.0,1250.0,35.0,20.0,11.0,100690,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.2,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1320.0,2.0,0.0,8500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,501,11779.0,42.0,19.0,-50.0,-27.0,-16.0,-31.0,-62.0,8.0,66.67,68.26262626262626,695.5647492488837,6.600548921420087
2021-08-20 17:00:00,7149,101730,-70,8,90,3.1,297.75,286.35,49,20000,1,1.0,1.0,50.0,3.0,1250.0,35.0,20.0,11.0,100690,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.2,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1320.0,2.0,0.0,8500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,501,11779.0,42.0,19.0,-50.0,-27.0,-16.0,-31.0,-62.0,8.0,66.67,80.44897959183673,695.5647492488837,6.600548921420087
2021-08-20 18:00:00,7149,101720,-20,6,30,2.6,295.25,286.35,57,47460,2,2.0,2.0,90.0,1.0,1250.0,35.0,20.0,11.0,100670,0.0,0.0,70.0,288.85,0.0,298.15,0.0,0.0,0.0,0.0,4.5,4.5,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1400.0,7.0,0.0,8500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,501,11779.0,42.0,19.0,-50.0,-27.0,-16.0,-31.0,-62.0,8.0,66.67,89.34693877551021,695.5647492488837,6.600548921420087
2021-08-20 19:00:00,7149,101720,-20,6,30,2.6,295.25,286.35,57,47460,2,2.0,2.0,90.0,1.0,1250.0,35.0,20.0,11.0,100670,0.0,0.0,70.0,288.85,0.0,298.15,0.0,0.0,0.0,0.0,4.5,4.5,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1400.0,7.0,0.0,8500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,501,11779.0,42.0,19.0,-50.0,-27.0,-16.0,-31.0,-62.0,8.0,66.67,84.6,695.5647492488837,6.600548921420087
2021-08-20 20:00:00,7149,101720,-20,6,30,2.6,295.25,286.35,57,47460,2,2.0,2.0,90.0,1.0,1250.0,35.0,20.0,11.0,100670,0.0,0.0,70.0,288.85,0.0,298.15,0.0,0.0,0.0,0.0,4.5,4.5,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1400.0,7.0,0.0,8500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,501,11779.0,42.0,19.0,-50.0,-27.0,-16.0,-31.0,-62.0,8.0,66.67,72.2,695.5647492488837,6.600548921420087
2021-08-20 21:00:00,7149,101780,50,1,70,1.5,292.45,286.15,67,44980,1,1.0,1.0,50.0,0.0,7800.0,30.0,20.0,11.0,100720,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.2,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,501,11779.0,42.0,19.0,-50.0,-27.0,-16.0,-31.0,-62.0,8.0,66.67,53.385416666666664,695.5647492488837,6.600548921420087
2021-08-20 22:00:00,7149,101780,50,1,70,1.5,292.45,286.15,67,44980,1,1.0,1.0,50.0,0.0,7800.0,30.0,20.0,11.0,100720,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.2,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,501,11779.0,42.0,19.0,-50.0,-27.0,-16.0,-31.0,-62.0,8.0,66.67,57.48837209302326,695.5647492488837,6.600548921420087
2021-08-20 23:00:00,7149,101780,50,1,70,1.5,292.45,286.15,67,44980,1,1.0,1.0,50.0,0.0,7800.0,30.0,20.0,11.0,100720,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.2,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,501,11779.0,42.0,19.0,-50.0,-27.0,-16.0,-31.0,-62.0,8.0,66.67,54.39325842696629,695.5647492488837,6.600548921420087
2021-08-21 00:00:00,7149,101770,-20,6,70,1.0,290.05,285.95,77,20000,1,0.0,0.0,10.0,0.0,7800.0,30.0,20.0,11.0,100700,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.7,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,376,8812.0,41.0,20.0,-50.0,-33.0,-14.0,-18.0,-17.0,-3.0,66.67,55.01234567901235,695.5647492488837,6.600548921420087
2021-08-21 01:00:00,7149,101770,-20,6,70,1.0,290.05,285.95,77,20000,1,0.0,0.0,10.0,0.0,7800.0,30.0,20.0,11.0,100700,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.7,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,376,8812.0,41.0,20.0,-50.0,-33.0,-14.0,-18.0,-17.0,-3.0,66.67,39.839080459770116,695.5647492488837,6.600548921420087
2021-08-21 02:00:00,7149,101770,-20,6,70,1.0,290.05,285.95,77,20000,1,0.0,0.0,10.0,0.0,7800.0,30.0,20.0,11.0,100700,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.7,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,376,8812.0,41.0,20.0,-50.0,-33.0,-14.0,-18.0,-17.0,-3.0,66.67,35.29761904761905,695.5647492488837,6.600548921420087
2021-08-21 03:00:00,7149,101690,-80,6,0,0.0,287.75,285.05,84,36110,0,0.0,0.0,0.0,5.0,1750.0,0.0,0.0,0.0,100620,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,376,8812.0,41.0,20.0,-50.0,-33.0,-14.0,-18.0,-17.0,-3.0,66.67,26.063291139240505,695.5647492488837,6.600548921420087
2021-08-21 04:00:00,7149,101690,-80,6,0,0.0,287.75,285.05,84,36110,0,0.0,0.0,0.0,5.0,1750.0,0.0,0.0,0.0,100620,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,376,8812.0,41.0,20.0,-50.0,-33.0,-14.0,-18.0,-17.0,-3.0,66.67,18.61038961038961,695.5647492488837,6.600548921420087
2021-08-21 05:00:00,7149,101690,-80,6,0,0.0,287.75,285.05,84,36110,0,0.0,0.0,0.0,5.0,1750.0,0.0,0.0,0.0,100620,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,376,8812.0,41.0,20.0,-50.0,-33.0,-14.0,-18.0,-17.0,-3.0,66.67,17.905405405405407,695.5647492488837,6.600548921420087
2021-08-21 06:00:00,7149,101670,-20,5,90,0.6,288.75,286.25,85,27930,0,1.0,1.0,0.0,1.0,1250.0,0.0,0.0,0.0,100600,0.0,0.0,-110.0,286.65,0.0,295.25,0.0,0.0,0.0,0.0,0.9,1.1,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,376,8812.0,41.0,20.0,-50.0,-33.0,-14.0,-18.0,-17.0,-3.0,66.67,16.806818181818183,695.5647492488837,6.600548921420087
2021-08-21 07:00:00,7149,101670,-20,5,90,0.6,288.75,286.25,85,27930,0,1.0,1.0,0.0,1.0,1250.0,0.0,0.0,0.0,100600,0.0,0.0,-110.0,286.65,0.0,295.25,0.0,0.0,0.0,0.0,0.9,1.1,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,376,8812.0,41.0,20.0,-50.0,-33.0,-14.0,-18.0,-17.0,-3.0,66.67,20.83116883116883,695.5647492488837,6.600548921420087
